round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
3,8,79,2,very_small,0.1409095457992778,98.0,100.0,80,98
3,8,79,3,small,0.29679188226998904,98.0,100.0,80,98
3,8,79,3,large,0.05107420679049608,98.0,100.0,80,98
3,8,79,3,very_small,0.2034379342940716,98.0,100.0,80,98
3,8,80,0,small,0.09674822512317319,98.0,100.0,80,98
3,8,80,0,large,0.010823315423966667,98.0,100.0,80,98
3,8,80,1,small,0.1744142438681365,98.0,100.0,80,98
3,8,80,1,large,0.017350834634447736,98.0,100.0,80,98
3,8,80,1,very_small,0.0744409956033258,98.0,100.0,80,98
3,8,80,2,small,0.2518102892371823,98.0,100.0,80,98
3,8,80,2,large,0.02232660933286524,98.0,100.0,80,98
3,8,80,2,very_small,0.13419956742788364,98.0,100.0,80,98
3,8,80,3,small,0.31427630160363,98.0,100.0,80,98
3,8,80,3,large,0.02553710339524804,98.0,100.0,80,98
3,8,80,3,very_small,0.1937504136134015,98.0,100.0,80,98
3,8,81,0,small,0.09214116678397447,98.0,100.0,80,98
3,8,81,0,large,0.0,98.0,100.0,80,98
3,8,81,1,small,0.16610880368393952,98.0,100.0,80,98
3,8,81,1,large,0.0,98.0,100.0,80,98
3,8,81,1,very_small,0.07089618628888172,98.0,100.0,80,98
3,8,81,2,small,0.23981932308303075,98.0,100.0,80,98
3,8,81,2,large,0.0,98.0,100.0,80,98
3,8,81,2,very_small,0.12780911183607965,98.0,100.0,80,98
3,8,81,3,small,0.29931076343202856,98.0,100.0,80,98
3,8,81,3,large,0.0,98.0,100.0,80,98
3,8,81,3,very_small,0.18950830729431778,98.0,100.0,80,98
3,8,82,0,small,0.08775349217521378,98.0,100.0,80,98
3,8,82,0,large,0.0,98.0,100.0,80,98
3,8,82,1,small,0.15819886065137098,98.0,100.0,80,98
3,8,82,1,large,0.0,98.0,100.0,80,98
3,8,82,1,very_small,0.06752017741798261,98.0,100.0,80,98
3,8,82,2,small,0.22839935531717218,98.0,100.0,80,98
3,8,82,2,large,0.0,98.0,100.0,80,98
3,8,82,2,very_small,0.12581123660537818,98.0,100.0,80,98
3,8,82,3,small,0.28505786993526533,98.0,100.0,80,98
3,8,82,3,large,0.0,98.0,100.0,80,98
3,8,82,3,very_small,0.19167029246214135,98.0,100.0,80,98
3,8,83,0,small,0.08357475445258455,98.0,100.0,80,98
3,8,83,0,large,0.0,98.0,100.0,80,98
3,8,83,1,small,0.15066558157273427,98.0,100.0,80,98
3,8,83,1,large,0.0,98.0,100.0,80,98
3,8,83,1,very_small,0.06430493087426914,98.0,100.0,80,98
3,8,83,2,small,0.21752319554016397,98.0,100.0,80,98
3,8,83,2,large,0.0,98.0,100.0,80,98
3,8,83,2,very_small,0.12390849829042441,98.0,100.0,80,98
3,8,83,3,small,0.27148368565263364,98.0,100.0,80,98
3,8,83,3,large,0.0,98.0,100.0,80,98
3,8,83,3,very_small,0.19321829183631048,98.0,100.0,80,98
3,8,84,0,small,0.07959500424055671,98.0,100.0,80,98
3,8,84,0,large,0.0,98.0,100.0,80,98
3,8,84,1,small,0.14349103006927072,98.0,100.0,80,98
3,8,84,1,large,0.0,98.0,100.0,80,98
3,8,84,1,very_small,0.061242791308827746,98.0,100.0,80,98
3,8,84,2,small,0.20716494813348948,98.0,100.0,80,98
3,8,84,2,large,0.0,98.0,100.0,80,98
3,8,84,2,very_small,0.12209636656189701,98.0,100.0,80,98
3,8,84,3,small,0.2585558910977463,98.0,100.0,80,98
3,8,84,3,large,0.0,98.0,100.0,80,98
3,8,84,3,very_small,0.1941815428355707,98.0,100.0,80,98
3,8,85,0,small,0.07580476594338734,98.0,100.0,80,98
3,8,85,0,large,0.0,98.0,100.0,80,98
3,8,85,1,small,0.13665812387549592,98.0,100.0,80,98
3,8,85,1,large,0.0,98.0,100.0,80,98
3,8,85,1,very_small,0.05832646791316929,98.0,100.0,80,98
3,8,85,2,small,0.19729995060332334,98.0,100.0,80,98
3,8,85,2,large,0.0,98.0,100.0,80,98
3,8,85,2,very_small,0.12037052682044234,98.0,100.0,80,98
3,8,85,3,small,0.24624370580737742,98.0,100.0,80,98
3,8,85,3,large,0.0,98.0,100.0,80,98
3,8,85,3,very_small,0.19458789062063192,98.0,100.0,80,98
3,8,86,0,small,0.07219501518417842,98.0,100.0,80,98
3,8,86,0,large,0.0,98.0,100.0,80,98
3,8,86,1,small,0.13015059416713898,98.0,100.0,80,98
3,8,86,1,large,0.0,98.0,100.0,80,98
3,8,86,1,very_small,0.05554901706016123,98.0,100.0,80,98
3,8,86,2,small,0.18790471486030794,98.0,100.0,80,98
3,8,86,2,large,0.0,98.0,100.0,80,98
3,8,86,2,very_small,0.11872686992381888,98.0,100.0,80,98
3,8,86,3,small,0.2345178150546452,98.0,100.0,80,98
3,8,86,3,large,0.0,98.0,100.0,80,98
3,8,86,3,very_small,0.19446385439217032,98.0,100.0,80,98
3,8,87,0,small,0.06875715731826516,98.0,100.0,80,98
3,8,87,0,large,0.0,98.0,100.0,80,98
3,8,87,1,small,0.12395294682584664,98.0,100.0,80,98
3,8,87,1,large,0.0,98.0,100.0,80,98
3,8,87,1,very_small,0.05290382577158212,98.0,100.0,80,98
3,8,87,2,small,0.17895687129553134,98.0,100.0,80,98
3,8,87,2,large,0.0,98.0,100.0,80,98
3,8,87,2,very_small,0.11716148240322509,98.0,100.0,80,98
3,8,87,3,small,0.22335030005204304,98.0,100.0,80,98
3,8,87,3,large,0.0,98.0,100.0,80,98
3,8,87,3,very_small,0.19430579466295927,98.0,100.0,80,98
3,8,88,0,small,0.06548300696977635,98.0,100.0,80,98
3,8,88,0,large,0.0,98.0,100.0,80,98
3,8,88,1,small,0.11805042554842536,98.0,100.0,80,98
3,8,88,1,large,0.0,98.0,100.0,80,98
3,8,88,1,very_small,0.05038459597293535,98.0,100.0,80,98
3,8,88,2,small,0.17043511551955368,98.0,100.0,80,98
3,8,88,2,large,0.0,98.0,100.0,80,98
3,8,88,2,very_small,0.11190180409609975,98.0,100.0,80,98
3,8,88,3,small,0.21271457147813622,98.0,100.0,80,98
3,8,88,3,large,0.0,98.0,100.0,80,98
3,8,88,3,very_small,0.18811345309873928,98.0,100.0,80,98
3,8,89,0,small,0.06236476854264414,98.0,100.0,80,98
3,8,89,0,large,0.0,98.0,100.0,80,98
3,8,89,1,small,0.11242897671278607,98.0,100.0,80,98
3,8,89,1,large,0.0,98.0,100.0,80,98
3,8,89,1,very_small,0.07813599389336938,98.0,100.0,80,98
3,8,89,2,small,0.16231915763767016,98.0,100.0,80,98
3,8,89,2,large,0.0,98.0,100.0,80,98
3,8,89,2,very_small,0.1549076146684375,98.0,100.0,80,98
3,8,89,3,small,0.2008962154613868,98.0,100.0,80,98
3,8,89,3,large,0.0,98.0,100.0,80,98
3,8,89,3,very_small,0.23636712033498858,98.0,100.0,80,98
3,8,90,0,small,0.059395017659661084,98.0,100.0,80,98
3,8,90,0,large,0.0,98.0,100.0,80,98
3,8,90,1,small,0.10707521591693911,98.0,100.0,80,98
3,8,90,1,large,0.0,98.0,100.0,80,98
3,8,90,1,very_small,0.10624093358558712,98.0,100.0,80,98
3,8,90,2,small,0.15259603239944503,98.0,100.0,80,98
3,8,90,2,large,0.0,98.0,100.0,80,98
3,8,90,2,very_small,0.19446250476450233,98.0,100.0,80,98
3,8,90,3,small,0.18691740465856393,98.0,100.0,80,98
3,8,90,3,large,0.0,98.0,100.0,80,98
3,8,90,3,very_small,0.2795762160564565,98.0,100.0,80,98
3,8,91,0,small,0.05656668348539151,98.0,100.0,80,98
3,8,91,0,large,0.0,98.0,100.0,80,98
3,8,91,1,small,0.10034108693058298,98.0,100.0,80,98
3,8,91,1,large,0.0,98.0,100.0,80,98
3,8,91,1,very_small,0.13468257972712264,98.0,100.0,80,98
3,8,91,2,small,0.1408550785553074,98.0,100.0,80,98
3,8,91,2,large,0.0,98.0,100.0,80,98
3,8,91,2,very_small,0.2348190768827524,98.0,100.0,80,98
3,8,91,3,small,0.1706827007336933,98.0,100.0,80,98
3,8,91,3,large,0.0,98.0,100.0,80,98
3,8,91,3,very_small,0.32469407849741316,98.0,100.0,80,98
3,8,92,0,small,0.05387303189084906,98.0,100.0,80,98
3,8,92,0,large,0.0,98.0,100.0,80,98
3,8,92,1,small,0.09392763075310094,98.0,100.0,80,98
3,8,92,1,large,0.0,98.0,100.0,80,98
3,8,92,1,very_small,0.12826912354964062,98.0,100.0,80,98
3,8,92,2,small,0.12987763139896527,98.0,100.0,80,98
3,8,92,2,large,0.0,98.0,100.0,80,98
3,8,92,2,very_small,0.21954894312684278,98.0,100.0,80,98
3,8,92,3,small,0.15572928405005643,98.0,100.0,80,98
3,8,92,3,large,0.0,98.0,100.0,80,98
3,8,92,3,very_small,0.29906833367273755,98.0,100.0,80,98
3,8,93,0,small,0.051307649419856244,98.0,100.0,80,98
3,8,93,0,large,0.0,98.0,100.0,80,98
3,8,93,1,small,0.08781957725073711,98.0,100.0,80,98
3,8,93,1,large,0.0,98.0,100.0,80,98
3,8,93,1,very_small,0.12216107004727678,98.0,100.0,80,98
3,8,93,2,small,0.11962733346909502,98.0,100.0,80,98
3,8,93,2,large,0.0,98.0,100.0,80,98
3,8,93,2,very_small,0.20500595859740506,98.0,100.0,80,98
3,8,93,3,small,0.14197058922354952,98.0,100.0,80,98
3,8,93,3,large,0.0,98.0,100.0,80,98
3,8,93,3,very_small,0.27517389653013785,98.0,100.0,80,98
3,8,94,0,small,0.04886442801891071,98.0,100.0,80,98
3,8,94,0,large,0.0,98.0,100.0,80,98
3,8,94,1,small,0.08200238343896203,98.0,100.0,80,98
3,8,94,1,large,0.0,98.0,100.0,80,98
3,8,94,1,very_small,0.11634387623550169,98.0,100.0,80,98
3,8,94,2,small,0.11006955861205513,98.0,100.0,80,98
3,8,94,2,large,0.0,98.0,100.0,80,98
3,8,94,2,very_small,0.19115549714079771,98.0,100.0,80,98
3,8,94,3,small,0.12932417303121663,98.0,100.0,80,98
3,8,94,3,large,0.0,98.0,100.0,80,98
3,8,94,3,very_small,0.25292832384665803,98.0,100.0,80,98
3,8,95,0,small,0.04653755049420068,98.0,100.0,80,98
3,8,95,0,large,0.0,98.0,100.0,80,98
3,8,95,1,small,0.0764621988563191,98.0,100.0,80,98
3,8,95,1,large,0.0,98.0,100.0,80,98
3,8,95,1,very_small,0.11080369165285875,98.0,100.0,80,98
3,8,95,2,small,0.1011713295386632,98.0,100.0,80,98
3,8,95,2,large,0.0,98.0,100.0,80,98
3,8,95,2,very_small,0.17796458146783833,98.0,100.0,80,98
3,8,95,3,small,0.11773507332442038,98.0,100.0,80,98
3,8,95,3,large,0.0,98.0,100.0,80,98
3,8,95,3,very_small,0.23178199413592487,98.0,100.0,80,98
3,8,96,0,small,0.04432147666114351,98.0,100.0,80,98
3,8,96,0,large,0.0,98.0,100.0,80,98
3,8,96,1,small,0.07118583258713534,98.0,100.0,80,98
3,8,96,1,large,0.0,98.0,100.0,80,98
3,8,96,1,very_small,0.10552732538367501,98.0,100.0,80,98
3,8,96,2,small,0.09271279765436993,98.0,100.0,80,98
3,8,96,2,large,0.0,98.0,100.0,80,98
3,8,96,2,very_small,0.16917063768586543,98.0,100.0,80,98
3,8,96,3,small,0.10685085127464856,98.0,100.0,80,98
3,8,96,3,large,0.0,98.0,100.0,80,98
3,8,96,3,very_small,0.21768444099543605,98.0,100.0,80,98
3,8,97,0,small,0.04221093015347001,98.0,100.0,80,98
3,8,97,0,large,0.0,98.0,100.0,80,98
3,8,97,1,small,0.06766825507434618,98.0,100.0,80,98
3,8,97,1,large,0.0,98.0,100.0,80,98
3,8,97,1,very_small,0.07035155025578334,98.0,100.0,80,98
3,8,97,2,small,0.08707377639817443,98.0,100.0,80,98
3,8,97,2,large,0.0,98.0,100.0,80,98
3,8,97,2,very_small,0.11278042512391029,98.0,100.0,80,98
3,8,97,3,small,0.09959470324146737,98.0,100.0,80,98
3,8,97,3,large,0.0,98.0,100.0,80,98
3,8,97,3,very_small,0.14512296066362404,98.0,100.0,80,98
3,8,98,0,small,0.028140620102313336,98.0,100.0,80,98
3,8,98,0,large,0.0,98.0,100.0,80,98
3,8,98,1,small,0.04511217004956412,98.0,100.0,80,98
3,8,98,1,large,0.0,98.0,100.0,80,98
3,8,98,1,very_small,0.03517577512789167,98.0,100.0,80,98
3,8,98,2,small,0.05804918426544962,98.0,100.0,80,98
3,8,98,2,large,0.0,98.0,100.0,80,98
3,8,98,2,very_small,0.056390212561955144,98.0,100.0,80,98
3,8,98,3,small,0.06639646882764491,98.0,100.0,80,98
3,8,98,3,large,0.0,98.0,100.0,80,98
3,8,98,3,very_small,0.07256148033181202,98.0,100.0,80,98
3,8,99,0,small,0.014070310051156668,98.0,100.0,80,98
3,8,99,0,large,0.0,98.0,100.0,80,98
3,8,99,1,small,0.02255608502478206,98.0,100.0,80,98
3,8,99,1,large,0.0,98.0,100.0,80,98
3,8,99,1,very_small,0.0,98.0,100.0,80,98
3,8,99,2,small,0.02902459213272481,98.0,100.0,80,98
3,8,99,2,large,0.0,98.0,100.0,80,98
3,8,99,2,very_small,0.0,98.0,100.0,80,98
3,8,99,3,small,0.033198234413822456,98.0,100.0,80,98
3,8,99,3,large,0.0,98.0,100.0,80,98
3,8,99,3,very_small,0.0,98.0,100.0,80,98
3,8,100,0,small,0.0,98.0,100.0,80,98
3,8,100,0,large,0.0,98.0,100.0,80,98
3,8,100,1,small,0.0,98.0,100.0,80,98
3,8,100,1,large,0.0,98.0,100.0,80,98
3,8,100,1,very_small,0.0,98.0,100.0,80,98
3,8,100,2,small,0.0,98.0,100.0,80,98
3,8,100,2,large,0.0,98.0,100.0,80,98
3,8,100,2,very_small,0.0,98.0,100.0,80,98
3,8,100,3,small,0.0,98.0,100.0,80,98
3,8,100,3,large,0.0,98.0,100.0,80,98
3,8,100,3,very_small,0.0,98.0,100.0,80,98
3,9,0,0,small,0.28140620102313335,95.0,100.0,90,95
3,9,0,0,large,0.2807074073705873,95.0,100.0,90,95
3,9,0,1,small,0.45112170049564115,95.0,100.0,90,95
3,9,0,1,large,0.4502512466240851,95.0,100.0,90,95
3,9,0,1,very_small,0.28124765702180893,95.0,100.0,90,95
3,9,0,2,small,0.5804918426544962,95.0,100.0,90,95
3,9,0,2,large,0.5796791028264038,95.0,100.0,90,95
3,9,0,2,very_small,0.45092310754713155,95.0,100.0,90,95
3,9,0,3,small,0.663964688276449,95.0,100.0,90,95
3,9,0,3,large,0.663263844450449,95.0,100.0,90,95
3,9,0,3,very_small,0.5803048356090292,95.0,100.0,90,95
3,9,1,0,small,0.28138213484117297,95.0,100.0,90,95
3,9,1,0,large,0.280611584716356,95.0,100.0,90,95
3,9,1,1,small,0.45109212008580873,95.0,100.0,90,95
3,9,1,1,large,0.45012443846808364,95.0,100.0,90,95
3,9,1,1,very_small,0.28126690649678243,95.0,100.0,90,95
3,9,1,2,small,0.5804648165093635,95.0,100.0,90,95
3,9,1,2,large,0.5795432723693131,95.0,100.0,90,95
3,9,1,2,very_small,0.4510056510259418,95.0,100.0,90,95
3,9,1,3,small,0.6639418714961347,95.0,100.0,90,95
3,9,1,3,large,0.6631332499520184,95.0,100.0,90,95
3,9,1,3,very_small,0.5804333262799856,95.0,100.0,90,95
3,9,2,0,small,0.2813578888004238,95.0,100.0,90,95
3,9,2,0,large,0.2804926134741959,95.0,100.0,90,95
3,9,2,1,small,0.451062121198139,95.0,100.0,90,95
3,9,2,1,large,0.44996297504253435,95.0,100.0,90,95
3,9,2,1,very_small,0.28137949827018777,95.0,100.0,90,95
3,9,2,2,small,0.5804373743791015,95.0,100.0,90,95
3,9,2,2,large,0.5793662497783411,95.0,100.0,90,95
3,9,2,2,very_small,0.4511892869126901,95.0,100.0,90,95
3,9,2,3,small,0.6639187990517268,95.0,100.0,90,95
3,9,2,3,large,0.6629684291636834,95.0,100.0,90,95
3,9,2,3,very_small,0.5806319151946407,95.0,100.0,90,95
3,9,3,0,small,0.28133253464455144,95.0,100.0,90,95
3,9,3,0,large,0.28034788052079934,95.0,100.0,90,95
3,9,3,1,small,0.45103066667802744,95.0,100.0,90,95
3,9,3,1,large,0.4497611872046049,95.0,100.0,90,95
3,9,3,1,very_small,0.28153725629680376,95.0,100.0,90,95
3,9,3,2,small,0.5804085204147477,95.0,100.0,90,95
3,9,3,2,large,0.5791477449306476,95.0,100.0,90,95
3,9,3,2,very_small,0.45139406162691226,95.0,100.0,90,95
3,9,3,3,small,0.6638945148090117,95.0,100.0,90,95
3,9,3,3,large,0.6627730363404832,95.0,100.0,90,95
3,9,3,3,very_small,0.5807950103248477,95.0,100.0,90,95
3,9,4,0,small,0.2813052197292122,95.0,100.0,90,95
3,9,4,0,large,0.2801741834382698,95.0,100.0,90,95
3,9,4,1,small,0.45099670091100075,95.0,100.0,90,95
3,9,4,1,large,0.4495155961874941,95.0,100.0,90,95
3,9,4,1,very_small,0.28168945706554704,95.0,100.0,90,95
3,9,4,2,small,0.5803771040868101,95.0,100.0,90,95
3,9,4,2,large,0.5788913242378984,95.0,100.0,90,95
3,9,4,2,very_small,0.45153560843147844,95.0,100.0,90,95
3,9,4,3,small,0.6638677964631929,95.0,100.0,90,95
3,9,4,3,large,0.6625530755359827,95.0,100.0,90,95
3,9,4,3,very_small,0.5808998008112786,95.0,100.0,90,95
3,9,5,0,small,0.28127510197818334,95.0,100.0,90,95
3,9,5,0,large,0.279967888804428,95.0,100.0,90,95
3,9,5,1,small,0.4509590684905178,95.0,100.0,90,95
3,9,5,1,large,0.4492270601730547,95.0,100.0,90,95
3,9,5,1,very_small,0.28178197250804565,95.0,100.0,90,95
3,9,5,2,small,0.5803417386050338,95.0,100.0,90,95
3,9,5,2,large,0.5786036592245245,95.0,100.0,90,95
3,9,5,2,very_small,0.4516137110793011,95.0,100.0,90,95
3,9,5,3,small,0.6638370788835264,95.0,100.0,90,95
3,9,5,3,large,0.6623163605420351,95.0,100.0,90,95
3,9,5,3,very_small,0.5809536930231861,95.0,100.0,90,95
3,9,6,0,small,0.28124129962441663,95.0,100.0,90,95
3,9,6,0,large,0.2797250695978821,95.0,100.0,90,95
3,9,6,1,small,0.45091645380708983,95.0,100.0,90,95
3,9,6,1,large,0.44890053833289145,95.0,100.0,90,95
3,9,6,1,very_small,0.28182248881695093,95.0,100.0,90,95
3,9,6,2,small,0.5803007433621553,95.0,100.0,90,95
3,9,6,2,large,0.5783985572963588,95.0,100.0,90,95
3,9,6,2,very_small,0.45163680735143563,95.0,100.0,90,95
3,9,6,3,small,0.663800747748273,95.0,100.0,90,95
3,9,6,3,large,0.6622246495544342,95.0,100.0,90,95
3,9,6,3,very_small,0.580963980812908,95.0,100.0,90,95
3,9,7,0,small,0.28120285363297604,95.0,100.0,90,95
3,9,7,0,large,0.279534681995568,95.0,100.0,90,95
3,9,7,1,small,0.45086733846842,95.0,100.0,90,95
3,9,7,1,large,0.44891693759141427,95.0,100.0,90,95
3,9,7,1,very_small,0.28181251009739583,95.0,100.0,90,95
3,9,7,2,small,0.5802522691347809,95.0,100.0,90,95
3,9,7,2,large,0.5785804890041619,95.0,100.0,90,95
3,9,7,2,very_small,0.45160509517439223,95.0,100.0,90,95
3,9,7,3,small,0.6637573622461043,95.0,100.0,90,95
3,9,7,3,large,0.6624447935220925,95.0,100.0,90,95
3,9,7,3,very_small,0.580928801005308,95.0,100.0,90,95
3,9,8,0,small,0.2811587009368035,95.0,100.0,90,95
3,9,8,0,large,0.27976437082633115,95.0,100.0,90,95
3,9,8,1,small,0.4508099738101937,95.0,100.0,90,95
3,9,8,1,large,0.4493898066262716,95.0,100.0,90,95
3,9,8,1,very_small,0.2817666162536216,95.0,100.0,90,95
3,9,8,2,small,0.5801945944083621,95.0,100.0,90,95
3,9,8,2,large,0.5791493355012135,95.0,100.0,90,95
3,9,8,2,very_small,0.451559246774497,95.0,100.0,90,95
3,9,8,3,small,0.6637058102589086,95.0,100.0,90,95
3,9,8,3,large,0.662976962837738,95.0,100.0,90,95
3,9,8,3,very_small,0.5808935961586619,95.0,100.0,90,95
3,9,9,0,small,0.2811076568279044,95.0,100.0,90,95
3,9,9,0,large,0.28042100733171116,95.0,100.0,90,95
3,9,9,1,small,0.4507425370136636,95.0,100.0,90,95
3,9,9,1,large,0.45032234292287904,95.0,100.0,90,95
3,9,9,1,very_small,0.2816819133200962,95.0,100.0,90,95
3,9,9,2,small,0.5801263404812427,95.0,100.0,90,95
3,9,9,2,large,0.5801079523912124,95.0,100.0,90,95
3,9,9,2,very_small,0.45140167011383464,95.0,100.0,90,95
3,9,9,3,small,0.6636364220530145,95.0,100.0,90,95
3,9,9,3,large,0.663825157419672,95.0,100.0,90,95
3,9,9,3,very_small,0.5806988648446635,95.0,100.0,90,95
3,9,10,0,small,0.2810252310596581,95.0,100.0,90,95
3,9,10,0,large,0.2815118846002117,95.0,100.0,90,95
3,9,10,1,small,0.4506104408737952,95.0,100.0,90,95
3,9,10,1,large,0.4517224690286208,95.0,100.0,90,95
3,9,10,1,very_small,0.2815135903283022,95.0,100.0,90,95
3,9,10,2,small,0.57997568198428,95.0,100.0,90,95
3,9,10,2,large,0.5814652997467521,95.0,100.0,90,95
3,9,10,2,very_small,0.4511523541626643,95.0,100.0,90,95
3,9,10,3,small,0.6634957652838944,95.0,100.0,90,95
3,9,10,3,large,0.6650001213700236,95.0,100.0,90,95
3,9,10,3,very_small,0.5804412748923762,95.0,100.0,90,95
3,9,11,0,small,0.28089363150448055,95.0,100.0,90,95
3,9,11,0,large,0.28223326883179434,95.0,100.0,90,95
3,9,11,1,small,0.45042194789200796,95.0,100.0,90,95
3,9,11,1,large,0.4524997537720139,95.0,100.0,90,95
3,9,11,1,very_small,0.28130602400910976,95.0,100.0,90,95
3,9,11,2,small,0.5797885451000307,95.0,100.0,90,95
3,9,11,2,large,0.5819972317319885,95.0,100.0,90,95
3,9,11,2,very_small,0.45088748850306826,95.0,100.0,90,95
3,9,11,3,small,0.663341015076867,95.0,100.0,90,95
3,9,11,3,large,0.6652177642055452,95.0,100.0,90,95
3,9,11,3,very_small,0.5802236193876398,95.0,100.0,90,95
3,9,12,0,small,0.2807358404727397,95.0,100.0,90,95
3,9,12,0,large,0.28256728394213987,95.0,100.0,90,95
3,9,12,1,small,0.45023088968359165,95.0,100.0,90,95
3,9,12,1,large,0.45263489862477835,95.0,100.0,90,95
3,9,12,1,very_small,0.28110703689333905,95.0,100.0,90,95
3,9,12,2,small,0.5796313588527683,95.0,100.0,90,95
3,9,12,2,large,0.581681865128466,95.0,100.0,90,95
3,9,12,2,very_small,0.4506886221233325,95.0,100.0,90,95
3,9,12,3,small,0.6632228916378707,95.0,100.0,90,95
3,9,12,3,large,0.6648030911371804,95.0,100.0,90,95
3,9,12,3,very_small,0.5800666482764187,95.0,100.0,90,95
3,9,13,0,small,0.2805984315176439,95.0,100.0,90,95
3,9,13,0,large,0.2824927081281299,95.0,100.0,90,95
3,9,13,1,small,0.4500988278127878,95.0,100.0,90,95
3,9,13,1,large,0.4520914429270467,95.0,100.0,90,95
3,9,13,1,very_small,0.28096847999596836,95.0,100.0,90,95
3,9,13,2,small,0.5795362500069323,95.0,100.0,90,95
3,9,13,2,large,0.5811800624964808,95.0,100.0,90,95
3,9,13,2,very_small,0.45055373068021654,95.0,100.0,90,95
3,9,13,3,small,0.6631573638321041,95.0,100.0,90,95
3,9,13,3,large,0.664431437141736,95.0,100.0,90,95
3,9,13,3,very_small,0.5799612296159744,95.0,100.0,90,95
3,9,14,0,small,0.28052850030389387,95.0,100.0,90,95
3,9,14,0,large,0.28198142316440544,95.0,100.0,90,95
3,9,14,1,small,0.4500525086694396,95.0,100.0,90,95
3,9,14,1,large,0.45154127498967156,95.0,100.0,90,95
3,9,14,1,very_small,0.2808807884238291,95.0,100.0,90,95
3,9,14,2,small,0.5795223294079073,95.0,100.0,90,95
3,9,14,2,large,0.5807318810574152,95.0,100.0,90,95
3,9,14,2,very_small,0.4504724141340042,95.0,100.0,90,95
3,9,14,3,small,0.6631597709996965,95.0,100.0,90,95
3,9,14,3,large,0.6641016399897443,95.0,100.0,90,95
3,9,14,3,very_small,0.5798983383253639,95.0,100.0,90,95
3,9,15,0,small,0.280547640530633,95.0,100.0,90,95
3,9,15,0,large,0.2815269841042185,95.0,100.0,90,95
3,9,15,1,small,0.4501144149568945,95.0,100.0,90,95
3,9,15,1,large,0.4510521086454963,95.0,100.0,90,95
3,9,15,1,very_small,0.2808407947040872,95.0,100.0,90,95
3,9,15,2,small,0.5796082714893774,95.0,100.0,90,95
3,9,15,2,large,0.5803345714525566,95.0,100.0,90,95
3,9,15,2,very_small,0.45044255278108175,95.0,100.0,90,95
3,9,15,3,small,0.6632453326931712,95.0,100.0,90,95
3,9,15,3,large,0.6638117243611102,95.0,100.0,90,95
3,9,15,3,very_small,0.5798777910229257,95.0,100.0,90,95
3,9,16,0,small,0.28062897109551127,95.0,100.0,90,95
3,9,16,0,large,0.2810788711803623,95.0,100.0,90,95
3,9,16,1,small,0.4502415883692293,95.0,100.0,90,95
3,9,16,1,large,0.45055627639384627,95.0,100.0,90,95
3,9,16,1,very_small,0.2808323248140741,95.0,100.0,90,95
3,9,16,2,small,0.5797396389850061,95.0,100.0,90,95
3,9,16,2,large,0.5799131559475617,95.0,100.0,90,95
3,9,16,2,very_small,0.4504213865643764,95.0,100.0,90,95
3,9,16,3,small,0.6633528211386973,95.0,100.0,90,95
3,9,16,3,large,0.6634837960572576,95.0,100.0,90,95
3,9,16,3,very_small,0.5798515069306045,95.0,100.0,90,95
3,9,17,0,small,0.2807405060777109,95.0,100.0,90,95
3,9,17,0,large,0.28062861521465154,95.0,100.0,90,95
3,9,17,1,small,0.45037574981450174,95.0,100.0,90,95
3,9,17,1,large,0.45004338665542704,95.0,100.0,90,95
3,9,17,1,very_small,0.28079869874120833,95.0,100.0,90,95
3,9,17,2,small,0.5798447017080741,95.0,100.0,90,95
3,9,17,2,large,0.5794571487554458,95.0,100.0,90,95
3,9,17,2,very_small,0.45037167461377753,95.0,100.0,90,95
3,9,17,3,small,0.6634290191335507,95.0,100.0,90,95
3,9,17,3,large,0.6631077397000218,95.0,100.0,90,95
3,9,17,3,very_small,0.5797981805893323,95.0,100.0,90,95
3,9,18,0,small,0.2808342611320084,95.0,100.0,90,95
3,9,18,0,large,0.2801703187049329,95.0,100.0,90,95
3,9,18,1,small,0.4504618557433223,95.0,100.0,90,95
3,9,18,1,large,0.4495064797702712,95.0,100.0,90,95
3,9,18,1,very_small,0.2807421048545484,95.0,100.0,90,95
3,9,18,2,small,0.5799074492347651,95.0,100.0,90,95
3,9,18,2,large,0.5789598539006708,95.0,100.0,90,95
3,9,18,2,very_small,0.45029415030532405,95.0,100.0,90,95
3,9,18,3,small,0.6634739801251236,95.0,100.0,90,95
3,9,18,3,large,0.6626608646822496,95.0,100.0,90,95
3,9,18,3,very_small,0.579716464648533,95.0,100.0,90,95
3,9,19,0,small,0.28088668489744234,95.0,100.0,90,95
3,9,19,0,large,0.2797004301080446,95.0,100.0,90,95
3,9,19,1,small,0.45050522616265143,95.0,100.0,90,95
3,9,19,1,large,0.4489417247119505,95.0,100.0,90,95
3,9,19,1,very_small,0.2806632165576424,95.0,100.0,90,95
3,9,19,2,small,0.5799365121136896,95.0,100.0,90,95
3,9,19,2,large,0.5783848789931215,95.0,100.0,90,95
3,9,19,2,very_small,0.45018748871753145,95.0,100.0,90,95
3,9,19,3,small,0.6634945165686125,95.0,100.0,90,95
3,9,19,3,large,0.662091331361551,95.0,100.0,90,95
3,9,19,3,very_small,0.5796040244972094,95.0,100.0,90,95
3,9,20,0,small,0.2809067533886004,95.0,100.0,90,95
3,9,20,0,large,0.27921707872731344,95.0,100.0,90,95
